1677,34,11.7621,20.3288,1.3605,2.2677,2.9991,2,6.4708,1.3586,landed,1.2144,4.8870
1678,31,11.7249,20.3547,1.5114,1.9889,2.5171,2,6.2790,1.5099,landed,1.1597,4.5077
1679,30,11.6700,20.1012,1.4998,1.9605,3.8980,2,5.7188,1.5012,landed,1.3815,4.9904
1680,32,11.7602,20.4032,1.4388,1.7602,2.9218,2,6.3211,1.4375,landed,1.1898,5.2762
1681,32,11.7522,20.3857,1.4536,1.8697,2.3499,2,6.4295,1.4545,landed,0.9505,5.0189
1682,32,11.8490,20.6603,1.4974,1.6811,2.0380,2,5.6986,1.4960,landed,0.8796,5.9586
1683,32,11.9164,21.3677,1.5654,2.0990,3.0611,2,7.0834,1.5650,landed,0.9515,2.8255
1684,31,12.0724,22.3998,1.6307,1.9339,2.6329,2,7.2971,1.6287,landed,1.0034,2.9719
1685,32,12.1747,22.8424,1.6088,1.9673,2.5188,2,6.2643,1.6094,landed,0.8740,4.4792
1686,32,11.9813,21.7851,1.5646,1.8363,3.4616,2,6.4450,1.5631,landed,1.1495,5.9643
1687,34,12.1541,22.6104,1.5387,1.8774,2.9947,2,6.4481,1.5366,landed,0.8827,3.4902
1688,31,11.8769,20.9363,1.5767,2.1340,2.5636,2,6.2799,1.5765,landed,0.9867,3.4472
1689,24,4.9542,15.7307,1.4615,1.7117,2.1388,1,6.3219,1.4614,collision,1.2240,5.6435
1690,32,11.9923,21.4692,1.5812,2.2539,2.7952,2,5.8120,1.5811,collision,0.8663,4.0931
1691,31,11.8925,21.2371,1.5814,2.0659,3.0992,2,6.6741,1.5808,landed,1.0006,4.5704
1692,29,11.8774,21.2813,1.6777,1.8384,2.8061,2,5.9305,1.6744,collision,0.9517,2.5716
1693,30,11.8009,20.9000,1.5835,1.2675,1.7367,2,6.5648,1.5821,collision,0.9743,2.7507
1694,31,11.9350,21.4884,1.6052,1.6638,3.0940,2,6.5792,1.6049,collision,1.0973,3.3844
1695,30,11.8817,21.1979,1.6179,2.6522,2.7666,2,5.8025,1.6153,collision,1.0628,4.3041
1696,30,11.9806,21.7975,1.6931,1.6479,2.2530,2,6.5501,1.6914,collision,0.9940,2.6787
1697,30,11.9533,21.6314,1.6748,2.0457,3.2051,2,6.5803,1.6738,collision,1.1176,4.3583
1698,23,4.8379,15.0708,1.4597,2.8205,3.1937,1,6.7976,1.4565,collision,0.8590,4.6185
1699,33,11.8694,20.8565,1.4458,1.9875,2.3408,2,5.4181,1.4450,landed,0.8115,5.6655
1700,32,11.7554,20.2427,1.4453,2.2174,2.6271,2,5.4251,1.4433,landed,0.9452,6.3785
1701,30,11.4231,18.5612,1.3837,1.6482,2.6581,2,5.5131,1.3832,collision,1.2946,6.7714
1702,31,11.9093,21.1762,1.6062,2.0721,2.5987,2,6.4711,1.6053,collision,0.8869,2.6378
1703,32,11.7194,20.1092,1.4326,1.9698,2.3002,2,5.5780,1.4315,landed,1.0701,3.1513
1704,32,11.7282,20.1853,1.4533,2.1816,2.4913,2,5.9539,1.4510,collision,1.0862,5.6525
1705,35,11.7929,20.5528,1.3230,2.5307,3.3110,2,5.6835,1.3232,collision,0.9283,4.2682
1706,33,11.7189,19.8561,1.3878,2.0597,2.6488,2,6.1060,1.3887,collision,1.3866,4.8333
1707,23,4.9134,15.4703,1.4763,1.9702,2.7737,1,6.7426,1.4731,landed,1.4542,3.8504
1708,22,4.8309,15.1579,1.4932,1.7777,2.2525,1,6.8174,1.4914,collision,1.2200,3.1412
1709,34,11.6729,19.7234,1.3351,2.0813,3.0634,2,5.5256,1.3340,collision,0.9600,4.1122
1710,30,11.6482,19.9107,1.5285,2.3642,2.2600,2,7.0917,1.5262,collision,1.2326,4.3764
1711,30,11.7167,20.2090,1.5777,2.1430,2.1495,2,6.7543,1.5752,collision,1.1305,3.2965
1712,33,11.7477,20.0962,1.4027,1.9074,2.6837,2,5.7802,1.4012,collision,1.3587,3.9157
1713,31,11.8861,21.1669,1.6115,2.8727,2.4716,2,6.5674,1.6096,collision,1.1777,3.5551
1714,31,11.9244,21.1773,1.6324,1.8029,2.4014,2,6.9831,1.6303,collision,1.0843,3.0775
1715,31,11.8608,21.1769,1.6014,2.6427,2.6885,2,6.5854,1.6000,collision,1.3019,4.7948
1716,32,12.0075,21.7752,1.6454,2.7806,3.0192,2,6.4714,1.6426,collision,0.9267,3.4660
1717,30,11.8778,21.0986,1.6711,2.3278,2.7102,2,6.6351,1.6704,collision,1.1660,2.9486
1718,30,11.9119,21.4485,1.7026,2.4364,2.5537,2,6.6130,1.7003,collision,0.8994,3.7476
1719,33,12.2737,23.1074,1.6837,1.9550,2.4899,2,6.4001,1.6838,collision,1.1659,3.3843
1720,33,12.0284,21.8619,1.6155,2.8964,2.3879,2,6.8850,1.6137,collision,1.0483,3.1009
1721,30,11.8742,21.0825,1.7498,2.4626,2.8829,2,7.2060,1.7472,collision,1.2189,3.9636
1722,29,11.8894,21.2714,1.7472,2.1544,2.1929,2,6.5707,1.7431,collision,1.1902,2.8919
1723,31,12.5238,24.8399,1.7892,2.0589,2.3412,2,8.4751,1.7890,collision,1.6523,13.3096
1724,34,12.3999,23.9098,1.6998,1.9237,2.2918,2,6.0772,1.7008,collision,1.1806,3.5881
1725,9,-0.8084,5.5580,1.8699,2.1749,2.6524,0,8.1271,1.8685,collision,3.1325,10.6020
1726,9,-0.8068,5.5816,1.8726,2.1998,1.8822,0,7.0636,1.8720,collision,2.8963,11.1025
1727,30,12.0118,21.9140,1.7206,2.0159,3.3607,2,6.2435,1.7186,collision,1.5107,4.9192
1728,8,-0.9842,5.4530,1.8774,1.8955,2.6279,0,6.2441,1.8748,collision,3.3777,10.0152
1729,8,-0.9849,5.4674,1.8770,1.8695,2.3597,0,6.7167,1.8753,collision,3.3677,11.2572
1730,9,-0.8458,5.4695,1.8775,1.5409,3.6167,0,6.3316,1.8756,collision,3.1499,9.6843
1731,8,-0.9851,5.4072,1.8759,2.9729,2.5369,0,5.4250,1.8732,collision,2.8834,7.5134
1732,8,-0.9867,5.4061,1.8804,2.4659,2.7817,0,5.7856,1.8764,collision,3.0072,8.7692
1733,8,-0.9865,5.4461,1.8924,3.4277,1.7039,0,4.7634,1.8920,collision,3.1022,6.6102
1734,8,-0.9843,5.3773,1.8811,3.1242,3.2058,0,5.2423,1.8799,collision,3.0492,7.0243
1735,9,-0.8254,5.4828,1.8794,2.5274,3.4855,0,3.6840,1.8730,collision,2.3676,5.3959
1736,22,4.7936,14.7181,1.5654,2.5541,3.8609,1,3.7713,1.5654,collision,2.2049,5.2857
1737,26,5.0980,16.3762,1.4247,2.4705,3.1742,1,3.2847,1.4246,collision,1.5524,3.8941
1738,31,11.6483,19.7349,1.4951,2.2423,3.5622,2,4.1046,1.4944,collision,1.5225,5.8432
1739,36,12.3749,23.6210,1.5977,2.0503,2.5814,2,3.8188,1.5976,collision,1.6092,7.0283
1740,9,-0.8557,5.4825,1.8868,1.5024,2.4756,0,3.6027,1.8834,collision,3.3811,9.6914
1741,9,-0.8541,5.5162,1.8834,2.0586,6.8527,0,3.2630,1.8808,collision,3.0355,7.3423
1742,9,-0.8501,5.4606,1.8854,2.5984,3.5465,0,2.9969,1.8844,collision,2.6534,7.1445
1743,9,-0.8653,5.5251,1.8832,1.4671,5.7642,0,3.0147,1.8820,collision,3.0884,9.5252
1744,45,21.9641,32.7169,1.7125,2.2765,4.0324,3,5.1578,1.7126,collision,1.4017,5.8707
1745,46,22.3909,34.3285,1.6704,2.0650,3.8501,3,4.5133,1.6683,collision,1.5957,5.4512
1746,9,-0.8658,5.3215,1.8747,2.2293,3.7276,0,2.5831,1.8743,collision,1.6385,3.2788
1747,17,3.9381,10.5841,1.6790,1.7556,3.7830,1,1.6855,1.6786,collision,1.7236,8.5119
1748,17,3.9630,10.7723,1.6671,1.8802,2.1832,1,1.8254,1.6667,collision,2.0696,8.2080
1749,9,-0.8690,5.5323,1.8739,2.3922,3.5480,0,2.7728,1.8737,collision,2.8928,9.5191
1750,9,-0.8678,5.4175,1.8751,2.4233,2.9606,0,3.0048,1.8727,collision,2.6353,7.1559
1751,17,3.9610,10.8278,1.6628,2.5199,2.9928,1,2.3094,1.6626,collision,1.9791,7.0327
1752,9,-0.8667,5.3218,1.8775,1.9391,3.2453,0,2.9275,1.8735,collision,1.6626,4.2934
1753,9,-0.8656,5.3293,1.8761,1.9535,3.2680,0,2.9558,1.8720,collision,2.2659,6.5051
1754,8,-1.0164,5.2718,1.8661,2.8423,2.9297,0,2.7065,1.8658,collision,1.2487,2.6185
1755,9,-0.8619,5.3235,1.8633,3.0118,3.9634,0,2.0724,1.8603,collision,1.0461,2.0344
1756,9,-0.8705,5.3690,1.8465,3.7187,4.7017,0,2.1468,1.8435,collision,1.6854,5.9321
1757,16,3.8759,10.2234,1.6693,2.5617,3.3833,1,1.6946,1.6642,collision,1.8215,5.8763
1758,9,-0.8646,5.3951,1.8604,2.2659,2.7853,0,2.1643,1.8572,collision,1.8442,5.4826
1759,9,-0.8684,5.3268,1.8650,2.6075,3.0354,0,2.0196,1.8653,collision,1.0695,2.8318
1760,9,-0.8744,5.4270,1.8488,2.8522,4.8931,0,2.1724,1.8492,collision,1.8245,5.9560
1761,9,-0.8613,5.3769,1.8574,1.3254,3.3778,0,1.9112,1.8543,collision,1.4621,3.8774
1762,16,3.8499,10.0819,1.6464,2.1815,4.4927,1,1.3740,1.6460,collision,1.8071,6.2059
1763,9,-0.8487,5.5158,1.8898,2.2185,4.1204,0,2.1558,1.8879,collision,1.4682,5.5425
1764,9,-0.8548,5.4758,1.8821,2.0324,3.5328,0,2.5956,1.8822,collision,1.8510,6.0742
1765,9,-0.8800,5.3031,1.8764,1.3171,2.7267,0,2.6681,1.8767,collision,1.5684,3.3220
1766,9,-0.8816,5.2927,1.8780,2.1559,3.8051,0,2.7614,1.8751,collision,1.4583,3.2565
1767,9,-0.9049,5.2859,1.8325,3.6461,2.7217,0,2.5907,1.8296,collision,1.7067,3.4939
1768,9,-0.8880,5.2746,1.8612,1.5254,4.1644,0,2.7497,1.8586,collision,1.4633,2.6427
1769,9,-0.8808,5.2944,1.8677,1.9458,3.5985,0,2.6269,1.8688,collision,1.3603,3.0348
1770,9,-0.8792,5.2765,1.8712,2.3926,3.7350,0,2.4880,1.8713,collision,1.2450,2.3456
1771,9,-0.8617,5.3453,1.8859,2.1043,2.7650,0,2.4629,1.8846,collision,1.5857,4.1154
1772,9,-0.8646,5.3326,1.8892,2.8805,3.2930,0,2.1643,1.8882,collision,1.5812,3.2566
1773,16,4.0943,11.1501,1.8305,2.4270,3.0780,1,3.4617,1.8281,collision,1.7120,4.5287
1774,9,-0.8857,5.2717,1.8651,1.8550,4.2183,0,2.5455,1.8668,collision,1.0307,2.6570
1775,8,-1.0047,5.2528,1.9110,2.4051,2.6223,0,3.3165,1.9098,collision,1.4313,4.3186
1776,8,-0.9862,5.2495,1.9099,2.0193,2.9732,0,2.5700,1.9083,collision,0.8878,1.7698
1777,8,-0.9950,5.2620,1.9223,1.8004,2.0541,0,2.5015,1.9216,collision,0.6682,1.6284
1778,8,-0.9935,5.2587,1.9307,1.9412,4.5592,0,2.7683,1.9273,collision,0.9602,2.2370
1779,8,-0.9896,5.2613,1.9166,3.1776,4.4136,0,2.4182,1.9148,collision,0.8075,1.4412
1780,8,-0.9934,5.2909,1.9109,4.1542,2.4599,0,2.5575,1.9081,collision,0.9726,3.0519
1781,35,12.9408,26.6893,1.7337,2.3012,3.5110,2,5.2812,1.7326,collision,1.7879,9.8306
1782,16,3.7982,9.8142,1.6084,2.3677,4.3684,1,1.7907,1.6081,collision,1.7308,5.6561
1783,35,13.0309,26.5796,1.7471,2.5145,3.5928,2,6.3253,1.7464,collision,1.6681,12.3245
1784,32,12.7413,25.8747,1.8252,1.8928,3.7659,2,5.8376,1.8232,collision,1.7860,9.3486
1785,36,12.3338,23.3492,1.5823,1.9400,3.4165,2,4.0241,1.5817,collision,1.3467,3.7202
1786,36,13.0650,26.7653,1.7198,2.0160,3.0899,2,6.1929,1.7163,collision,1.5019,10.5091
1787,8,-0.9891,5.4536,1.9257,1.3961,2.1262,0,2.2692,1.9197,collision,1.2343,2.7242
1788,9,-0.8238,5.5221,1.9139,2.0163,2.9783,0,2.0088,1.9079,collision,1.1058,2.5016
1789,9,-0.8358,5.5068,1.9304,1.2005,2.9685,0,2.0035,1.9288,collision,1.3549,3.0336
1790,8,-0.9895,5.4045,1.9090,1.8588,1.9712,0,2.7851,1.9068,collision,1.8194,3.5823
1791,8,-0.9889,5.4152,1.9203,2.0431,2.4728,0,2.4045,1.9192,collision,1.5184,3.3272
1792,8,-0.9885,5.3814,1.9048,3.1899,4.4636,0,2.6833,1.9006,collision,1.6126,4.0927
1793,8,-0.9875,5.3251,1.9156,1.6807,3.0542,0,2.4410,1.9104,collision,1.4306,2.8861
1794,8,-0.9850,5.2842,1.9088,1.9414,3.7590,0,2.6111,1.9111,collision,1.4782,3.3857
1795,9,-0.8802,5.4764,1.9492,1.7458,3.8599,0,2.1004,1.9502,collision,1.2068,2.6017
1796,8,-0.9864,5.4456,1.9571,1.9253,3.1651,0,2.4516,1.9594,collision,1.2078,2.4562
1797,8,-0.9894,5.3673,1.9500,2.9992,4.5123,0,2.7916,1.9486,collision,1.1970,4.1265
1798,9,-0.8231,5.4991,1.9295,2.9882,3.2957,0,2.0825,1.9278,collision,0.9294,2.2506
1799,32,11.5800,19.2403,1.4426,2.1259,2.7477,2,2.8949,1.4436,collision,1.4369,7.1527
1800,8,-0.9884,5.2503,1.9173,2.5481,2.1605,0,2.4417,1.9121,collision,1.3678,4.1735
1801,8,-0.9876,5.2878,1.9155,1.7766,3.8449,0,2.0485,1.9144,collision,1.2170,2.1955
1802,8,-0.9923,5.4380,1.9338,3.7400,5.2491,0,1.9498,1.9323,collision,0.9459,2.5296
1803,8,-0.9878,5.2604,1.9046,1.9819,2.2934,0,2.4222,1.9001,collision,1.4225,2.5921
1804,8,-0.9872,5.2956,1.8991,2.0291,2.2864,0,2.8218,1.8969,collision,1.7593,3.7073
1805,9,-0.8571,5.4715,1.9133,2.2881,5.3548,0,2.3617,1.9139,collision,1.3251,2.9209
1806,8,-0.9875,5.3011,1.9083,2.1953,2.6318,0,2.3670,1.9074,collision,1.2440,2.4445
1807,8,-0.9888,5.3948,1.9309,2.3034,2.5171,0,2.3322,1.9288,collision,1.3344,2.3367
1808,8,-0.9874,5.4249,1.9399,2.0887,2.6222,0,2.2119,1.9380,collision,1.3186,2.7932
1809,9,-0.8530,5.4699,1.9278,2.3246,3.8273,0,2.1043,1.9260,collision,1.0971,2.7675
1810,8,-0.9854,5.3231,1.9208,2.0172,4.3966,0,2.4033,1.9194,collision,1.5121,3.1605
1811,9,-0.8353,5.4508,1.9250,1.8994,4.3621,0,2.3781,1.9223,collision,1.8569,3.9925
1812,35,12.8687,26.3855,1.7015,2.4043,3.5439,2,6.0329,1.7005,collision,1.7495,4.7454
1813,8,-0.9868,5.3920,1.9121,2.4307,2.7021,0,2.6050,1.9109,collision,1.6921,2.3564
1814,8,-0.9868,5.3271,1.9047,1.8786,3.4221,0,2.8761,1.9022,collision,1.9702,4.2158
1815,8,-0.9868,5.2811,1.9083,1.8239,2.0503,0,2.3787,1.9059,collision,1.8206,4.6110
1816,9,-0.8332,5.4673,1.9072,1.9845,2.9982,0,2.2660,1.9047,collision,1.5755,4.7268
1817,8,-0.9860,5.2967,1.9223,1.3133,3.0020,0,2.6226,1.9208,collision,1.5609,5.3025
1818,9,-0.8928,5.4544,1.9538,3.0158,2.9256,0,1.5897,1.9470,collision,1.5424,4.7122
1819,8,-0.9923,5.3212,1.9060,2.2369,2.8837,0,2.2556,1.9047,collision,1.6380,3.1454
1820,9,-0.8406,5.4614,1.9178,2.5178,2.4644,0,1.7050,1.9183,collision,1.2385,2.6696
1821,8,-0.9920,5.2930,1.9256,2.0297,3.2690,0,2.3666,1.9230,collision,1.4730,3.1554
1822,8,-0.9911,5.2978,1.9211,3.0810,2.4514,0,2.4164,1.9197,collision,1.4497,3.2683
